Latitude,Longitude,Depth,Nitrogen (g/kg),Phosphorus (mg/kg),Potassium (cmol/kg),pH,Temperature (°C),Humidity (%),Rainfall (mm),Time of Day (Hour),Disease,NDVI,Predicted Disease
17.385,78.4867,30-60 cm,0.4234,37.49,0.1146,6.79,27.24,78.55,167.37,11,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4225,35.98,0.1621,7.27,26.25,78.09,168.04,13,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4244,36.2,0.3987,5.68,24.19,64.2,190.52,2,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.599,33.94,0.5642,6.3,22.19,87.54,252.85,0,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.2227,47.07,0.6025,6.1,25.72,79.14,153.19,8,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4594,42.36,0.2533,6.76,26.09,64.65,164.85,13,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4946,26.02,0.3896,5.97,30.89,86.43,209.28,4,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5911,35.84,0.1124,7.16,27.9,63.26,139.34,18,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7023,41.23,0.3142,5.02,27.09,43.53,99.86,11,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3848,45.49,0.2007,5.86,25.43,60.74,110.44,14,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6154,51.22,0.9346,5.41,29.27,79.63,164.08,16,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5653,35.55,0.3445,5.59,22.93,58.25,154.21,21,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.7187,59.17,0.3805,5.36,30.74,77.54,183.97,6,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.675,45.27,0.6277,6.12,22.22,90.72,152.91,21,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.7366,48.32,0.444,4.6,33.83,68.55,188.01,14,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.503,21.68,0.4717,5.73,20.16,66.13,144.81,23,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4787,29.42,0.9001,6.53,31.44,91.24,296.46,2,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.7176,65.03,0.4974,4.17,15.94,85.6,93.96,10,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.4165,31.1,0.4359,5.73,23.42,67.26,150.29,4,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.7867,18.18,0.5492,4.69,18.86,86.83,119.04,5,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.3555,38.75,0.3818,7.41,28.27,91.13,244.74,20,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.3833,29.77,0.2257,6.48,20.42,64.64,80.61,5,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.1879,26.17,0.4337,4.8,32.6,67.38,85.73,19,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.2808,61.09,0.1619,7.34,21.32,82.32,147.41,0,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5678,32.5,0.1017,7.16,26.4,63.24,143.26,6,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5223,28.51,0.5974,6.65,27.73,89.46,297.19,5,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.2474,49.56,0.7252,5.62,19.15,64.79,159.25,23,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.288,42.91,0.366,5.83,25.26,65.76,169.72,15,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4339,31.3,0.6664,5.62,24.53,68.79,112.16,19,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.469,20.56,0.1489,7.39,29.7,65.38,163.88,11,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.1977,17.86,0.2981,7.34,17.9,67.24,110.34,20,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.1909,54.14,0.6393,4.44,26.96,45.27,70.41,13,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.7683,52.72,0.7629,4.76,31.58,60.77,186.48,6,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4442,47.42,0.272,5.7,19.28,65.28,143.08,4,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.3652,52.15,0.8513,4.79,17.3,88.92,106.0,10,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6993,19.96,0.437,7.32,15.79,53.28,61.61,12,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7987,10.6,0.4588,5.32,22.9,66.17,57.62,18,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6386,43.29,0.8779,5.63,22.26,90.08,165.45,2,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.484,59.46,0.2496,6.44,33.59,80.77,91.23,12,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4532,38.54,0.4067,5.5,25.89,72.23,117.0,15,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6358,23.65,0.9713,5.88,17.44,90.17,74.44,19,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.456,37.4,0.3348,6.0,22.22,55.01,107.9,21,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5315,26.53,0.1276,6.66,25.66,77.26,154.06,7,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5473,58.23,0.3762,6.56,29.36,84.83,74.28,13,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6099,10.21,0.6191,6.36,22.74,71.81,123.08,22,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2371,29.05,0.7211,6.36,23.93,65.01,148.64,20,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.7223,48.29,0.3538,4.65,27.84,61.85,113.0,8,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5282,36.17,0.812,6.38,24.8,92.12,298.51,23,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4523,21.63,0.6816,5.51,23.02,63.81,178.6,17,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.7153,53.43,0.2752,4.02,29.37,43.63,127.2,23,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.7054,52.07,0.9993,4.75,31.45,72.0,107.38,7,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.7867,39.77,0.6563,4.89,34.96,63.62,112.12,16,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.527,33.35,0.1079,7.49,27.58,75.36,183.66,19,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4722,46.2,0.135,7.4,29.61,75.57,157.38,8,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4463,17.47,0.4766,5.7,32.42,76.85,119.01,5,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.429,33.25,0.1389,7.97,25.64,60.46,119.79,10,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.2255,32.93,0.5171,6.26,21.79,54.46,181.73,2,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.3424,61.93,0.1615,6.46,24.62,69.5,104.46,12,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.388,45.08,0.2522,6.4,27.22,61.16,150.7,11,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5214,29.86,0.5928,5.85,24.58,61.41,162.62,6,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4872,34.24,0.1757,7.08,26.88,71.76,122.03,19,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4085,45.64,0.5013,4.03,29.91,65.26,126.06,16,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.2713,40.33,0.4937,5.8,22.97,79.64,123.42,17,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4622,43.19,0.1677,7.5,25.16,76.47,192.7,12,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.6379,43.46,0.3765,4.61,30.99,76.91,196.44,19,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.7102,64.18,0.7581,6.78,19.77,47.85,59.12,21,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6019,30.32,0.7409,5.11,32.74,79.62,110.61,6,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.156,50.94,0.2478,4.08,27.02,59.98,139.05,19,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.3485,22.72,0.3087,6.93,28.88,93.96,180.09,1,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5577,30.77,0.266,5.68,24.61,73.94,191.86,12,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.7911,39.6,0.7836,5.22,29.02,61.44,183.62,7,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.2081,11.54,0.8848,4.92,27.59,90.54,89.18,13,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6318,23.26,0.7683,4.85,20.97,58.08,118.96,21,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5355,40.25,0.6961,6.18,25.53,92.38,294.73,1,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3355,30.27,0.257,7.35,30.64,93.42,195.54,2,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.3789,9.57,0.5405,4.78,17.91,87.47,96.72,20,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5108,34.31,0.1417,7.5,28.79,71.9,196.28,16,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.695,43.95,0.8532,4.76,33.3,76.84,162.63,6,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5299,46.02,0.8292,6.45,27.94,92.79,233.71,0,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3948,53.3,0.851,6.81,24.1,54.5,140.37,12,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.1492,58.7,0.7145,5.54,31.92,45.62,133.17,10,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5314,15.57,0.169,7.07,31.48,94.92,241.2,5,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.1751,63.58,0.4766,6.27,20.27,80.26,96.29,2,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5412,29.83,0.317,7.39,30.24,93.61,251.55,20,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.2241,40.59,0.9658,4.45,24.4,85.35,53.03,23,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5418,43.85,0.6431,5.88,20.59,52.57,142.69,7,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4901,29.33,0.2353,6.35,31.31,94.69,162.8,0,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6385,49.62,0.1259,6.29,30.89,90.48,260.11,21,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.3955,47.07,0.1061,6.89,17.04,73.32,117.15,7,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6964,42.94,0.9731,4.76,28.44,77.73,110.3,11,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5199,25.35,0.2357,7.15,29.53,92.24,158.88,20,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4757,10.97,0.106,7.1,30.91,94.48,174.53,3,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6802,22.62,0.1202,6.02,28.78,94.54,208.81,20,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.6458,41.37,0.6754,5.44,15.4,65.07,62.64,9,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3555,62.92,0.5157,5.97,23.82,50.74,146.45,16,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5438,44.08,0.6138,5.87,25.0,89.19,293.57,23,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3218,40.69,0.4329,7.48,29.09,93.58,190.32,22,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4651,22.96,0.1879,7.39,29.27,74.62,147.44,17,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.2688,22.5,0.7018,5.85,25.72,73.71,135.0,7,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5369,29.48,0.1698,6.0,28.87,92.61,212.76,0,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.7562,32.13,0.3285,5.46,34.2,75.16,122.69,11,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.2934,29.13,0.5837,5.78,24.82,60.99,130.59,23,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.7916,37.84,0.4751,4.81,31.58,76.98,189.39,19,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.2967,13.7,0.2249,6.84,30.68,48.91,57.05,20,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6999,17.89,0.3092,7.33,30.08,93.49,196.42,21,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4826,33.43,0.3232,5.66,21.47,56.76,134.98,4,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5263,41.67,0.7638,6.02,26.73,71.59,148.91,7,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.3569,23.18,0.3181,6.23,23.13,63.1,130.42,14,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.722,45.43,0.6756,5.23,31.67,70.46,148.32,12,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.1291,35.87,0.7297,4.59,31.69,93.4,90.96,20,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5409,25.98,0.7916,5.83,24.68,86.81,217.66,20,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4954,40.81,0.9984,4.74,29.0,92.44,84.77,19,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3503,46.92,0.7103,5.72,18.05,50.46,192.87,5,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5324,6.99,0.6809,7.34,26.48,92.35,110.1,18,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3062,20.73,0.6669,4.53,33.51,47.41,63.41,14,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.2023,61.7,0.4979,4.05,16.39,68.78,76.94,8,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.4776,45.22,0.4901,6.77,29.85,86.36,269.44,5,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.43,27.3,0.7427,6.09,23.54,86.13,278.72,1,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4545,38.13,0.2402,6.04,30.74,93.02,269.86,23,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7334,47.23,0.6892,6.22,20.79,43.62,104.25,18,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4536,49.23,0.5919,5.88,18.97,62.19,110.04,3,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3705,66.86,0.8347,7.24,21.38,94.68,56.7,16,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.2605,32.45,0.7397,6.38,22.84,67.51,116.58,3,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6407,42.31,0.7754,5.36,31.98,68.49,162.8,13,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.7956,27.56,0.8811,7.41,29.93,80.45,76.67,22,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5684,44.03,0.283,7.15,27.66,75.96,121.44,15,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4329,38.09,0.6212,6.34,22.86,69.13,113.7,8,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4892,31.33,0.6454,6.51,22.82,88.81,190.65,5,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3375,38.95,0.2,6.13,31.12,91.16,250.39,21,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.4521,32.65,0.9925,6.24,27.18,93.38,210.01,21,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5125,42.28,0.6401,5.7,24.83,57.32,128.52,23,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5289,33.28,0.5372,6.49,22.28,78.7,196.37,13,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4209,42.81,0.1847,7.79,26.94,65.61,168.02,6,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.7898,59.19,0.4043,4.59,31.35,63.3,177.41,19,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5608,25.18,0.3306,6.66,28.4,91.12,259.52,23,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.6132,57.53,0.9058,5.83,18.0,82.42,146.65,23,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4912,32.61,0.2193,6.39,22.84,57.16,159.87,21,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.419,47.17,0.1842,6.68,28.96,91.17,196.4,3,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4455,47.07,0.4151,6.46,29.33,88.78,243.95,23,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4177,33.03,0.2636,7.58,25.03,76.79,157.31,19,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.6044,16.98,0.7265,6.1,32.98,89.0,63.52,10,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3431,28.86,0.2113,5.07,17.86,50.87,146.55,21,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.486,39.39,0.2494,7.23,26.85,72.37,194.72,19,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7173,32.07,0.7722,5.29,30.47,61.74,102.41,17,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.722,47.27,0.5326,4.68,29.13,78.29,110.55,15,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3362,48.91,0.276,7.49,31.46,81.98,52.86,1,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.4703,38.45,0.6076,6.46,27.18,64.95,186.09,8,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5415,22.02,0.6806,6.15,29.22,91.04,241.01,20,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6022,42.11,0.5452,6.62,29.12,92.57,222.89,3,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5692,38.7,0.9355,5.98,27.27,90.54,154.38,1,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.1375,43.14,0.8108,4.41,30.51,70.76,83.99,3,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5555,36.45,0.2357,6.26,18.18,67.22,126.49,4,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6488,39.05,0.6232,6.64,29.28,88.83,255.59,20,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5428,38.63,0.2534,6.09,21.06,57.25,179.87,5,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5122,30.89,0.6099,5.51,26.97,70.33,153.61,13,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3049,56.58,0.954,7.04,24.56,91.23,81.66,1,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.3528,32.3,0.4968,6.46,29.69,91.06,196.99,2,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.2867,50.84,0.2142,7.11,24.87,51.99,76.99,23,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4463,27.73,0.2894,6.54,15.24,68.97,88.88,10,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6895,38.33,0.3064,5.27,30.6,62.84,199.24,13,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.1147,30.69,0.4387,5.55,20.67,89.71,116.56,6,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5931,25.2,0.685,5.9,23.99,79.23,127.25,15,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.587,40.86,0.8908,5.85,24.74,93.82,254.28,21,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.487,45.04,0.9978,6.21,27.45,92.69,195.85,3,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4585,20.44,0.2316,7.73,29.02,79.37,195.05,6,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3553,52.38,0.6604,5.43,21.66,93.0,54.32,12,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2173,47.19,0.5274,6.43,32.24,83.66,91.71,8,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3466,36.93,0.1224,6.03,29.2,91.38,296.72,5,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5753,24.96,0.1937,7.28,25.31,66.96,143.26,14,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.3317,50.81,0.4297,5.37,24.96,67.5,90.52,10,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4284,46.28,0.4956,5.69,24.33,74.36,108.91,9,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.1339,63.79,0.5495,6.14,31.73,62.99,61.17,11,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6792,39.31,0.9993,5.44,32.05,66.42,143.43,18,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5554,27.49,0.6557,6.46,19.12,54.21,153.17,22,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.764,38.01,0.3281,5.21,33.05,69.44,121.27,9,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.2956,5.78,0.6606,6.05,31.86,75.01,73.16,6,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7403,63.93,0.319,4.69,32.81,44.75,111.89,0,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3682,29.47,0.4858,6.81,31.92,92.92,167.78,3,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6455,39.76,0.6928,5.33,32.86,76.32,129.65,11,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.453,31.23,0.1557,6.48,24.7,87.81,54.39,18,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4745,17.65,0.233,6.47,31.47,90.47,239.33,22,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5899,30.59,0.6861,6.43,28.88,91.16,249.1,23,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4924,40.16,0.187,7.91,27.82,78.14,152.1,18,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5938,31.63,0.2378,7.02,26.62,79.88,169.43,17,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4664,37.94,0.4078,6.96,30.46,90.01,189.21,4,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5128,46.65,0.6955,5.74,29.13,89.77,157.27,20,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6436,52.49,0.4491,5.6,16.05,75.16,97.62,17,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6715,36.16,0.7258,4.62,28.39,78.01,178.81,12,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.3736,23.66,0.1955,7.25,31.35,87.98,86.37,6,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.449,25.45,0.2427,7.22,29.22,78.42,143.35,8,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.7999,5.39,0.5817,5.21,29.0,60.31,65.62,10,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.7293,33.36,0.5238,4.87,30.29,66.89,164.39,19,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.2521,35.65,0.3901,5.59,22.91,84.15,107.73,2,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4342,23.13,0.1047,7.03,28.67,79.78,173.29,16,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3813,26.43,0.6845,5.32,23.57,75.08,123.99,7,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.3982,26.79,0.1175,6.54,28.79,93.2,155.0,3,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5488,36.38,0.3118,7.38,28.29,94.89,298.61,1,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.7053,41.32,0.7327,5.39,31.55,75.37,140.81,10,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4508,35.36,0.2815,7.92,25.7,79.92,156.11,15,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.549,5.42,0.3033,4.01,34.77,93.62,99.91,18,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.2766,33.87,0.6781,5.71,22.35,76.46,185.63,11,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4597,47.62,0.2101,7.03,28.45,77.29,108.53,9,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5952,39.26,0.2502,6.28,22.87,74.99,179.99,12,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.7995,44.93,0.8767,4.97,30.39,70.21,179.94,19,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.2358,41.37,0.5999,6.16,21.83,65.27,128.97,18,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.3117,20.08,0.3818,7.47,31.84,93.6,249.77,4,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5141,46.41,0.1498,7.36,28.29,69.07,164.79,9,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.1675,59.55,0.4832,4.77,30.4,41.8,98.63,4,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4162,21.92,0.1666,6.6,29.67,92.96,201.68,3,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6635,31.15,0.8934,4.56,33.9,79.63,114.64,6,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4038,37.23,0.6211,5.91,22.63,67.39,181.84,13,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5477,49.47,0.6078,6.31,19.37,65.62,192.89,23,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6581,33.91,0.5468,5.27,32.68,70.25,133.63,12,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.6383,22.73,0.46,6.79,25.41,91.2,181.05,3,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4895,26.55,0.7856,6.19,27.4,86.26,223.38,4,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4258,32.31,0.2718,7.25,26.11,72.21,149.27,10,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.2951,36.44,0.2753,5.79,26.57,69.8,153.67,13,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4924,22.24,0.2247,5.7,18.49,49.55,120.75,22,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.2554,23.28,0.2188,5.62,20.78,58.88,176.21,3,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5255,32.89,0.2788,7.01,25.63,62.16,105.99,12,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5332,21.53,0.7294,6.15,24.58,70.51,119.05,10,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4281,28.68,0.6027,5.29,16.07,66.95,59.22,6,Suboptimal Growth,0.200711487,
